"","state","year","years_since_other_party","change_counter","years_till_change","change_within_4years","change_next_year","Population","LF_population","LF_population_percent","employed_population","participation_rate","unemployed_population","unemployment_rate","gdp_change","gdp","gdp_pchange","gdp_ma8","gdp_ma4","uer_ma8","uer_ma4","gdp_pchange_ma4","gdp_pchange_ma8","gdp_ma4_8_diff","uer_ma4_8_diff","gdp_pchange_ma4_8_diff"
"307","North Carolina",2005,-12,4,NA,FALSE,FALSE,6570999.58333333,4317346.25,65.6916666666667,4091336.66666667,62.2666666666667,226009.583333333,5.24166666666667,13493.04,290926.56,4.64,260737.7875,274189.9225,4.94270833333333,5.93125,2.97,3.355,13452.1349999999,0.988541666666664,-0.385
"308","Nebraska",1991,0,10,8,FALSE,FALSE,1174176.16666667,836348.25,71.225,814118.416666667,69.35,22229.8333333333,2.65,1238.6,40249.9,3.08,36270.7125,38238.5,3.82083333333333,2.87083333333333,3.88,3.0375,1967.7875,-0.950000000000001,0.842500000000001
"309","Indiana",1988,19,5,1,TRUE,TRUE,4190833.33333333,2805649.08333333,66.9416666666667,2658793.83333333,63.425,146855.25,5.23333333333333,5845.5,123242.1,4.74,109466.4625,116265.875,8.46354166666667,6.53333333333333,2.9625,2.23625,6799.41250000002,-1.93020833333334,0.72625
"310","Hawaii",1988,-25,1,15,FALSE,FALSE,776166.666666667,517906.25,66.7333333333333,501466,64.6083333333333,16440.25,3.175,2211.2,34587,6.39,29794.5125,31981.225,5.09270833333333,4.28958333333333,4.3175,3.135,2186.7125,-0.803124999999997,1.1825
"311","Oklahoma",1995,0,5,8,FALSE,FALSE,2454137.91666667,1556046.58333333,63.4166666666667,1484545,60.5083333333333,71501.5833333333,4.59166666666667,1483.40000000001,73889.3,2.01,69231.175,71520.25,5.76979166666666,5.52291666666666,2.2625,1.86875,2289.07499999998,-0.246875,0.393749999999999
"312","New Mexico",1999,4,11,4,TRUE,FALSE,1330634.33333333,836258.5,62.85,789774.416666667,59.3666666666667,46484.0833333333,5.55833333333333,2605.53,49111.1,5.31,43123.17125,47225.9675,6.54270833333333,6.29166666666667,3.3025,5.11125,4102.79624999998,-0.251041666666662,-1.80875
"313","Indiana",1993,-4,6,12,FALSE,FALSE,4342363.91666667,2948549.25,67.9,2789458.66666667,64.25,159090.583333333,5.4,4206.39999999999,140644.9,2.99,126866.6125,133373.75,5.8,5.80625,2.355,2.86,6507.13750000001,0.00624999999999432,-0.505000000000002
"314","Nevada",1989,-6,6,10,FALSE,FALSE,840416.666666667,604363.25,71.9166666666667,575827.583333333,68.5166666666667,28535.6666666667,4.725,2423.7,34125.1,7.1,27471.825,30580.325,7.15729166666667,5.55625,6.6675,4.6425,3108.49999999999,-1.60104166666666,2.025
"315","New Hampshire",1999,-2,5,4,TRUE,FALSE,935043.583333333,675214.083333333,72.2,656992.666666667,70.2583333333333,18221.4166666667,2.70833333333333,1044.95,36432.45,2.87,32927.88125,35903.3125,4.34791666666667,3.16875,2.8075,3.43125,2975.43124999998,-1.17916666666667,-0.623750000000001
"316","Vermont",1997,-12,5,6,FALSE,FALSE,458788.75,327878.583333333,71.4666666666667,315070.416666667,68.6666666666667,12808.1666666667,3.91666666666667,682.200000000001,15521.1,4.4,14041.4375,14687.125,4.98125,4.25416666666667,2.96,2.0775,645.687499999998,-0.727083333333332,0.8825
"317","Hawaii",1999,-36,1,4,TRUE,FALSE,899767.833333333,602938.416666667,67.0083333333333,570422.083333333,63.3916666666667,32516.3333333333,5.4,590.150000000001,37957.41,1.55,39265.23375,38380.2925,5.52604166666667,5.99583333333334,-1.0575,-0.60125,-884.941249999996,0.46979166666667,-0.45625
"318","Pennsylvania",1993,-6,6,2,TRUE,FALSE,9322176,5904318.91666667,63.3416666666667,5491190.91666667,58.8916666666667,413128,7,4655.5,303021,1.54,283090.3,295012.4,6.17708333333333,6.77916666666667,1.5525,2.43625,11922.1,0.602083333333335,-0.88375
"319","Utah",1987,2,3,NA,FALSE,FALSE,1086750,755533.333333333,69.525,708549.833333333,65.2,46983.5,6.225,214.700000000001,32681.5,0.66,30171.8125,32311.3,6.81458333333333,6.20833333333333,2.9525,2.52,2139.4875,-0.606250000000001,0.4325
"320","Alaska",1995,0,9,8,FALSE,FALSE,415593.25,304152.083333333,73.1833333333333,281879.333333333,67.825,22272.75,7.31666666666667,1420.6,27608.5,5.15,27177.2,26498.725,7.87395833333333,7.87708333333333,1.635,-0.966249999999999,-678.475000000002,0.00312500000000249,2.60125
"321","Vermont",2000,-15,5,3,TRUE,FALSE,473914.583333333,331454.083333333,69.9333333333333,322161.583333333,67.9833333333333,9292.5,2.8,846.629999999999,14865.73,5.7,14323.03375,14400.4675,3.915625,3.26666666666667,-0.4125,0.898750000000001,77.4337499999983,-0.648958333333332,-1.31125
"322","Louisiana",2003,7,5,1,TRUE,TRUE,3326117.5,2018062.83333333,60.675,1888290.08333333,56.775,129772.75,6.425,5811.82000000001,157192.09,3.7,143832.6175,150937.4075,5.87395833333334,5.90625,0.9275,3.15375,7104.79000000001,0.0322916666666622,-2.22625
"323","Wisconsin",1987,0,8,16,FALSE,FALSE,3617666.66666667,2486434.75,68.725,2340008.08333333,64.6833333333333,146426.666666667,5.88333333333333,2959.5,104769.8,2.82,95940.5625,100926.525,7.92708333333333,6.85416666666667,3.3475,1.5025,4985.96250000001,-1.07291666666667,1.845
"324","Georgia",1993,-56,0,10,FALSE,FALSE,5201462.08333333,3481931.33333333,66.9333333333333,3271558.83333333,62.8916666666667,210372.5,6.05,8057.60000000001,184788.5,4.36,163989.95,173447.7,5.80833333333333,5.90416666666667,3.195,3.66875,9457.75000000015,0.0958333333333332,-0.473750000000001
"325","Arkansas",1992,-9,4,4,TRUE,FALSE,1824975.75,1154221,63.2583333333333,1072336.08333333,58.7583333333333,81884.9166666667,7.09166666666667,2762.5,49260.3,5.61,43571.375,46066.525,7.66875,7.1,3.235,2.86125,2495.14999999999,-0.568749999999994,0.373750000000001
"326","California",1988,5,6,11,FALSE,FALSE,20983083.3333333,14143296.0833333,67.4,13394240.8333333,63.8333333333333,749055.25,5.29166666666667,45456.3,848272.5,5.36,713649.4375,783963.375,7.49166666666667,6.25625,4.9225,4.22375,70313.9374999999,-1.23541666666667,0.69875
"327","Alaska",1992,0,6,1,TRUE,TRUE,394653.666666667,287146.333333333,72.7583333333333,261585.666666667,66.2833333333333,25560.6666666667,8.91666666666667,329.299999999999,26150.7,1.26,27736.175,27432.5,8.91145833333333,7.90416666666667,-1.7425,-0.886249999999999,-303.674999999999,-1.00729166666666,-0.856249999999999
"328","Rhode Island",1999,4,9,NA,FALSE,FALSE,806405.75,538108.083333333,66.7333333333333,515813,63.9666666666667,22295.0833333333,4.14166666666667,996.049999999999,29336.36,3.4,27107.09625,28350.0925,6.153125,4.83541666666667,2.4275,1.9575,1242.99625,-1.31770833333333,0.470000000000002
"329","Delaware",2003,-10,8,NA,FALSE,FALSE,622358.666666667,415143.25,66.7083333333333,397508.583333333,63.875,17634.6666666667,4.24166666666667,820.93,39950.02,2.05,36416.23375,39578.92,3.965625,3.87708333333333,1.835,3.4775,3162.68624999999,-0.0885416666666679,-1.6425
"330","West Virginia",1998,1,7,3,TRUE,FALSE,1434423.33333333,795441.916666667,55.4416666666667,742715.833333333,51.775,52726.0833333333,6.61666666666667,2965.07,41535.07,7.14,36177.73375,38689.1925,8.784375,7.20625,3.515,3.43875,2511.45874999999,-1.578125,0.0762499999999999
"331","Oregon",1996,-9,6,NA,FALSE,FALSE,2500567.33333333,1719581.91666667,68.7666666666667,1621699.08333333,64.8583333333333,97882.8333333333,5.7,11569.8,93489,12.38,73317.55,81220.05,5.97291666666667,5.775,7.43,5.23125,7902.50000000004,-0.197916666666669,2.19875
"332","Colorado",1987,-12,6,12,FALSE,FALSE,2436750,1701323.75,69.825,1572884,64.5416666666667,128439.75,7.53333333333333,1477.3,83322.2,1.77,77826.2,81955.9,6.56770833333333,6.63958333333333,2.265,2.5025,4129.7,0.0718749999999995,-0.2375
"333","Pennsylvania",1990,-3,6,5,FALSE,FALSE,9205918.66666667,5827960.33333333,63.3083333333333,5509227.33333333,59.85,318733,5.46666666666667,4370,288954.9,1.51,261832.7,280126.45,7.046875,5.21875,3.24,3.13125,18293.7500000001,-1.828125,0.10875
"334","Nevada",1992,-9,6,7,FALSE,FALSE,1046897.83333333,731808.75,69.8916666666667,683165.583333333,65.2666666666667,48643.1666666667,6.65,2850.5,40563.9,7.03,32922.2375,37323.375,5.89270833333333,5.48541666666667,5.9525,5.93125,4401.13749999999,-0.407291666666662,0.0212499999999984
"335","Massachusetts",2005,14,11,2,TRUE,FALSE,5063713.91666667,3383959,66.825,3220305.83333333,63.6083333333333,163653.166666667,4.85,5245.51000000001,278936.08,1.88,256954.6075,269910.6725,4.23333333333333,5.24166666666667,1.875,2.515,12956.0650000001,1.00833333333334,-0.639999999999998
"336","Kentucky",1988,-16,4,16,FALSE,FALSE,2788666.66666667,1712403.5,61.4,1582281.08333333,56.7416666666667,130122.416666667,7.6,4739.8,75562.1,6.27,67628.2,71000.325,9.34583333333333,8.6625,2.825,2.1775,3372.12499999997,-0.683333333333332,0.647499999999999
"337","Rhode Island",1995,0,9,NA,FALSE,FALSE,784052.583333333,511317.166666667,65.2,479028.083333333,61.0833333333333,32289.0833333333,6.31666666666667,669.5,26551.5,2.52,25767.525,25864.1,6.50625,7.47083333333333,1.4875,1.2825,96.5750000000007,0.964583333333334,0.205000000000002
"338","Maryland",1986,-17,5,17,FALSE,FALSE,3391916.66666667,2347146.75,69.1916666666667,2240117.08333333,66.0333333333333,107029.666666667,4.55,5234.09999999999,117037.4,4.47,101263.45,108408.8,6.17395833333333,5.375,5.2125,3.15125,7145.35000000001,-0.798958333333333,2.06125
"339","California",1990,7,6,9,FALSE,FALSE,22598254,15134845.0833333,66.975,14259566.8333333,63.1,875278.25,5.78333333333333,25795.9,906102.9,2.85,782117.875,859374.65,6.6875,5.50208333333333,4.415,4.6325,77256.7749999998,-1.18541666666667,-0.2175
"340","Tennessee",1999,4,5,4,TRUE,FALSE,4317552.83333333,2852943.08333333,66.0833333333333,2739864.41666667,63.45,113078.666666667,3.95833333333333,4773.91,163781.9,2.91,143711.78625,155217.0975,5.12291666666667,4.66666666666666,3.705,4.39125,11505.3112500001,-0.456250000000003,-0.686250000000002
"341","Louisiana",2004,0,6,4,TRUE,FALSE,3341006.25,2036503.83333333,60.9416666666667,1916088.58333333,57.35,120415.25,5.91666666666667,7440.10000000001,164632.19,4.52,149225.52875,155410.1875,5.78854166666667,6.06041666666666,2.825,3.6,6184.65874999997,0.271874999999996,-0.775000000000001
"342","Maine",1988,1,9,7,FALSE,FALSE,914750,598667.75,65.45,576817.166666667,63.0583333333333,21850.5833333333,3.64166666666667,1917.8,27344.2,7.01,22611.4375,24877.25,6.12604166666667,4.69166666666667,5.3725,4.265,2265.8125,-1.434375,1.1075
"343","North Dakota",1991,-6,6,2,TRUE,FALSE,463998.666666667,315273.833333333,67.9416666666667,301509.75,64.9833333333333,13764.0833333333,4.375,-43,13118.2,-0.33,13013.6125,12758.875,4.89583333333333,4.34375,-0.0600000000000002,-0.2675,-254.737500000003,-0.552083333333335,0.2075
"344","Connecticut",1998,3,13,NA,FALSE,FALSE,2573215.25,1742486.08333333,67.7166666666667,1682599.16666667,65.3916666666667,59886.9166666667,3.44166666666667,-1032.70000000001,139246.9,-0.74,127167.6625,134994.35,5.71875,4.85833333333334,3.41,1.67875,7826.68749999999,-0.860416666666663,1.73125
"345","Utah",1992,7,3,NA,FALSE,FALSE,1250593.5,888734,71.0666666666667,845747,67.6166666666667,42987,4.83333333333333,1458.7,39563.8,3.69,35211.575,37298.325,5.225,4.62083333333333,3.4175,2.91375,2086.75000000001,-0.604166666666668,0.503749999999999
"346","North Carolina",1985,0,3,8,FALSE,FALSE,4668166.66666667,3106235.66666667,66.55,2933531.58333333,62.8333333333333,172704.083333333,5.55833333333333,8026.89999999999,135373.8,5.93,116498.3625,122901.125,6.57604166666667,7.61875,4.1325,3.63125,6402.76250000001,1.04270833333333,0.50125
"347","Wyoming",1987,-12,6,8,FALSE,FALSE,349500,240527.416666667,68.8,221219.083333333,63.2916666666667,19308.3333333333,8.00833333333333,-309.299999999999,12271.7,-2.52,13023.1875,12767.75,6.53854166666667,7.50208333333333,-0.3875,-0.3025,-255.437499999995,0.963541666666666,-0.0850000000000001
"348","Rhode Island",1989,4,7,2,TRUE,FALSE,769666.666666667,524693.5,68.1833333333333,503089.333333333,65.35,21604.1666666667,4.11666666666667,686.299999999999,26214.3,2.62,22286.2125,24618.725,5.38541666666667,3.73125,4.5475,4.1675,2332.5125,-1.65416666666666,0.380000000000002
"349","Kansas",1990,3,7,1,TRUE,TRUE,1823499.16666667,1272443.41666667,69.775,1217609.75,66.7666666666667,54833.6666666667,4.31666666666667,1385.7,60671.6,2.28,56385.05,59037.6,4.88125,4.46041666666667,2.2125,2.22375,2652.55000000001,-0.420833333333333,-0.0112499999999995
"350","North Dakota",1993,0,7,NA,FALSE,FALSE,470059,323966.583333333,68.9166666666667,310070,65.9583333333333,13896.5833333333,4.29166666666667,-188.799999999999,13987.1,-1.35,13126.95,13610.6,4.65625,4.36041666666666,2.2575,0.1425,483.65,-0.295833333333335,2.115
"351","Washington",1992,-7,8,NA,FALSE,FALSE,3857917.58333333,2634878.83333333,68.2916666666667,2441529.41666667,63.3,193349.416666667,7.34166666666667,5195.29999999999,150244.8,3.46,130611.25,142854.95,6.86875,6.20625,3.98,3.9,12243.7,-0.662499999999997,0.0799999999999992
"352","California",2000,-1,7,3,TRUE,FALSE,25116226.0833333,16868975.4166667,67.1666666666667,16033776.5,63.8416666666667,835198.916666667,4.95833333333333,91593.0499999998,1226124.92,7.47,1020452.265,1112967.88,6.96145833333333,5.625,5.4625,3.87,92515.615,-1.33645833333333,1.5925
"353","Alabama",1995,0,3,4,TRUE,FALSE,3253838.58333333,2067113.75,63.5333333333333,1944018.5,59.75,123095.25,5.95,3220.79999999999,98023.9,3.29,88575.7,93452.125,6.93125,6.76875,3.18,2.70125,4876.42500000005,-0.162500000000003,0.47875
"354","New Hampshire",1987,4,4,10,FALSE,FALSE,803500,582515.25,72.475,568987.916666667,70.8083333333333,13527.3333333333,2.325,2736,26669.4,10.26,20290.9125,23399.025,4.38854166666667,3.27916666666667,8.915,6.26875,3108.11250000001,-1.109375,2.64625
"355","Kentucky",1994,-22,4,10,FALSE,FALSE,2924296.41666667,1825876.25,62.4333333333333,1727809.16666667,59.075,98067.0833333333,5.375,5253.09999999999,91062.9,5.77,80111.5375,84767.2,6.77395833333333,6.44583333333333,3.715,3.5075,4655.66249999993,-0.328125000000001,0.207499999999999
"356","Pennsylvania",1998,3,7,5,FALSE,FALSE,9439610.33333333,6063733.75,64.225,5784280.33333333,61.2666666666667,279453.416666667,4.60833333333333,20780.57,363442.37,5.72,320115.98375,339564.2425,6.115625,5.25625,3.77,2.81625,19448.25875,-0.859375,0.953749999999999
"357","Maine",1987,0,9,8,FALSE,FALSE,897916.666666667,584786.25,65.125,559213.916666667,62.2833333333333,25572.3333333333,4.375,1546,25426.4,6.08,21599.875,23520.525,6.62395833333333,5.33958333333333,5.27,3.61625,1920.65,-1.284375,1.65375
"358","Massachusetts",2001,10,11,6,FALSE,FALSE,4972559.41666667,3380748.75,68.0083333333333,3254755.75,65.4583333333333,125993,3.725,2091.84,258573.99,0.81,227099.27125,243998.5425,4.07083333333333,3.225,3.155,3.8875,16899.27125,-0.845833333333329,-0.732499999999999
"359","Pennsylvania",1997,2,7,6,FALSE,FALSE,9420956.58333333,6056691.16666667,64.2916666666667,5746759.58333333,61,309931.583333333,5.11666666666667,12340.8,342661.8,3.6,310805.05,326597.7,6.22291666666667,5.66666666666667,3.0275,2.29,15792.65,-0.55625,0.737499999999999
"360","Alaska",1993,0,7,1,TRUE,TRUE,403383.583333333,295457.166666667,73.2583333333333,272681.5,67.5916666666667,22775.6666666667,7.70833333333333,-102.900000000001,26047.8,-0.4,27262.925,26698.075,8.66354166666667,8.07916666666667,-2.8275,-2.185,-564.850000000002,-0.584374999999996,-0.642499999999999
"361","Tennessee",1987,0,4,8,FALSE,FALSE,3680250,2335329.75,63.45,2181049.16666667,59.2666666666667,154280.583333333,6.60833333333333,6921.8,104884,6.6,89791.6625,97297.475,8.83229166666667,7.75,5.0425,3.04625,7505.81250000006,-1.08229166666667,1.99625
"362","Oklahoma",1990,3,3,1,TRUE,TRUE,2346785.41666667,1522726.25,64.9,1436261.16666667,61.2,86465.0833333333,5.68333333333333,361.5,67083.3,0.54,65935.675,65957.975,6.9875,6.25625,0.92,-0.0800000000000001,22.2999999999884,-0.73125,1
"363","Oregon",1998,-11,6,NA,FALSE,FALSE,2581476,1780273.91666667,68.9583333333333,1678186.41666667,65.0166666666667,102087.5,5.73333333333333,-12869.59,87493.41,-14.71,80902.97625,90816.1525,6.03333333333334,5.5,2.655,3.40375,9913.17625000005,-0.533333333333335,-0.748749999999996
"364","Alabama",2000,-1,4,3,TRUE,FALSE,3378393.41666667,2133269.08333333,63.1416666666667,2035565.91666667,60.2666666666667,97703.1666666667,4.575,1770.88,110749.8,1.6,101867.4475,107391.42,5.42604166666667,4.66875,2.1775,2.5775,5523.97250000006,-0.757291666666671,-0.4
"365","Wyoming",1997,2,7,6,FALSE,FALSE,365527.333333333,253821,69.4416666666667,241717,66.125,12104,4.75833333333333,115.799999999999,16083.8,0.72,14949.85,15673.875,5.11875,4.85833333333333,2.08,2.6025,724.025000000003,-0.260416666666668,-0.5225
"366","Maine",2004,-1,18,NA,FALSE,FALSE,1035627.25,686004.166666667,66.2416666666667,654130,63.175,31874.1666666667,4.64166666666667,1293.32,36770.86,3.52,33306.48125,35189.72,4.325,4.44375,2.5375,2.64125,1883.23875000001,0.118749999999997,-0.10375
"367","Delaware",2006,-13,8,NA,FALSE,FALSE,657537,441235.416666667,67.1,425384.666666667,64.6833333333333,15850.75,3.59166666666667,1093.78,42491.49,2.57,40140.10625,41436.4675,3.83020833333333,3.99166666666667,2.015,2.6675,1296.36124999998,0.161458333333332,-0.652499999999999
"368","Maine",2001,0,16,1,TRUE,TRUE,1004669.83333333,674243.916666667,67.125,648463.166666667,64.55,25780.75,3.825,643.220000000001,33819.54,1.9,30745.81375,32184.4525,4.84791666666667,3.90625,2.2875,2.6025,1438.63875000001,-0.94166666666667,-0.315
"369","Massachusetts",2004,13,11,3,TRUE,FALSE,5043900.91666667,3394825.83333333,67.3166666666667,3220118,63.8416666666667,174707.833333333,5.14166666666667,6945.22999999998,273690.57,2.54,250447.5475,264820.15,4.11666666666667,4.96041666666667,1.6075,2.97375,14372.6025,0.843750000000004,-1.36625
"370","Maine",1996,0,11,1,TRUE,TRUE,962848,656644.416666667,68.1833333333333,622468.833333333,64.65,34175.5833333333,5.20833333333333,858.400000000001,29627,2.9,27916.15,28447.825,6.20208333333334,6.34583333333333,2.1325,0.98,531.675000000003,0.143749999999998,1.1525
"371","Pennsylvania",1999,4,7,4,TRUE,FALSE,9466513.66666667,6078399,64.225,5811826.91666667,61.3916666666667,266572.083333333,4.4,10828.92,374271.29,2.89,330686.37,352674.115,5.78333333333333,4.89166666666667,3.695,3.145,21987.745,-0.891666666666667,0.55
"372","Mississippi",1998,6,1,2,TRUE,FALSE,2067693.75,1274884.16666667,61.6666666666667,1207946.41666667,58.4333333333333,66937.75,5.26666666666667,-268.380000000005,59606.42,-0.45,54086.14,58559.63,6.58645833333334,5.80416666666667,2.4875,3.47375,4473.49000000002,-0.782291666666669,-0.986250000000001
"373","Maryland",1999,-30,5,4,TRUE,FALSE,3954591.66666667,2766016.75,69.95,2667416.58333333,67.4416666666667,98600.1666666667,3.55833333333333,6519.14999999999,171315.84,3.81,149630.67875,159696.1825,5.14895833333333,4.48333333333333,4.17,3.0425,10065.50375,-0.665625,1.1275
"374","South Carolina",1985,-6,2,2,TRUE,FALSE,2426500,1548049.75,63.7916666666667,1440920.25,59.375,107129.5,6.925,2076.2,59770.8,3.47,51673.0375,54888.55,7.553125,8.70208333333333,4.1275,3.88375,3215.5125,1.14895833333333,0.243750000000001
"375","Montana",1990,1,5,15,FALSE,FALSE,595669.166666667,403196.75,67.6833333333333,379126,63.6583333333333,24070.75,5.975,266,15355.3,1.73,14834.525,14891.325,7.20729166666667,6.46666666666666,1.37,0.34625,56.8000000000047,-0.740625000000004,1.02375
"376","Georgia",1988,-51,0,15,FALSE,FALSE,4634833.33333333,3144751.08333333,67.85,2965299.08333333,63.9833333333333,179452,5.7,6783,158945.8,4.27,131554.8875,148207.775,6.46979166666667,5.93958333333333,5.39,5.26125,16652.8875000001,-0.530208333333333,0.12875
"377","Oklahoma",1987,0,3,4,TRUE,FALSE,2401333.33333333,1559212.33333333,64.9333333333333,1445906.25,60.2083333333333,113306.083333333,7.26666666666667,-1093,63487.1,-1.72,65157.7375,65791.15,6.52291666666667,7.44375,-0.26,0.845,633.412499999991,0.920833333333334,-1.105
"378","Wyoming",1985,-10,6,10,FALSE,FALSE,358083.333333333,251969.916666667,70.3666666666667,234654.25,65.5416666666667,17315.6666666667,6.88333333333333,162.700000000001,13190.5,1.23,12971.2875,12943.175,5.14791666666667,6.86875,-1.6375,2.0825,-28.1124999999956,1.72083333333333,-3.72
"379","South Dakota",1991,12,4,NA,FALSE,FALSE,505393.333333333,350077.333333333,69.2583333333333,337846.083333333,66.85,12231.25,3.49166666666667,714.6,15410.6,4.64,13829.6125,14449.975,4.16979166666667,3.8375,3.0175,3.2825,620.362500000003,-0.332291666666668,-0.264999999999999
